rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
1,0.949375,0.0,0.9998437255821222,0.0,2.064211845397949,0.0,0.11013126373291016,0.0,1,2,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.949375,0.9998437255821222
2,0.923125,0.0,0.9782778559149867,0.0,1.923224687576294,0.0,0.09961485862731934,0.0,1,20,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 20}",0.923125,0.9782778559149867
3,0.759375,0.0,0.8002812939521801,0.0,2.5096817016601562,0.0,0.09132146835327148,0.0,1,100,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.759375,0.8002812939521801
4,0.68125,0.0,0.7202687919987498,0.0,1.3769700527191162,0.0,0.09328794479370117,0.0,20,2,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 2}",0.68125,0.7202687919987498
4,0.68125,0.0,0.7202687919987498,0.0,2.221684217453003,0.0,0.08680129051208496,0.0,20,20,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 20}",0.68125,0.7202687919987498
6,0.574375,0.0,0.6186904203781841,0.0,2.17427134513855,0.0,0.10606670379638672,0.0,20,100,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 100}",0.574375,0.6186904203781841
7,0.396875,0.0,0.42365994686669795,0.0,1.5765347480773926,0.0,0.16727375984191895,0.0,100,2,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.396875,0.42365994686669795
7,0.396875,0.0,0.42365994686669795,0.0,1.6383440494537354,0.0,0.14797568321228027,0.0,100,20,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 20}",0.396875,0.42365994686669795
7,0.396875,0.0,0.42365994686669795,0.0,0.9740250110626221,0.0,0.050034523010253906,0.0,100,100,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.396875,0.42365994686669795
